Title,Aired,Original Network,Score,Watch Platforms,Release_Year,Score_Cleaned,Score_Ratings,Score_User_Base,non_korean_platform
I Picked Up a Star on the Road,"Nov 1, 2018 - Dec 14, 2018",Oksusu,"7.4 (scored by 7,302 users)","Apple TV, Viki",2018,"7.4 (scored by 7,302 users)",7.4,7302,1
A Daughter Just Like You,"May 18, 2015 - Nov 6, 2015",MBC,7.3 (scored by 416 users),Wavve,2015,7.3 (scored by 416 users),7.3,416,0
Love Playlist Pilot,"Mar 9, 2017",,7.3 (scored by 446 users),PlayList Global,2017,7.3 (scored by 446 users),7.3,446,0
Love Scene Number,"Feb 1, 2021","MBC, Wavve","7.4 (scored by 1,474 users)","Viki, Kocowa",2021,"7.4 (scored by 1,474 users)",7.4,1474,1
Summer Guys,"Mar 30, 2021 - Apr 28, 2021",AbemaTV,"7.4 (scored by 1,443 users)",Viki,2021,"7.4 (scored by 1,443 users)",7.4,1443,1
The Bride of Habaek,"Jul 3, 2017 - Aug 22, 2017",tvN,"7.4 (scored by 49,353 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, VIU Indonesia, K-DRAMA, Tubi",2017,"7.4 (scored by 49,353 users)",7.4,49353,1
Cold Blooded Intern,"Aug 11, 2023 - Sep 15, 2023","TVING, tvN",7.4 (scored by 535 users),VIU Indonesia,2023,7.4 (scored by 535 users),7.4,535,1
Love with Flaws,"Nov 27, 2019 - Jan 16, 2020",MBC,"7.4 (scored by 14,821 users)","Apple TV, Viki, iQIYI, VIU Indonesia, Prime Video, Kocowa",2020,"7.4 (scored by 14,821 users)",7.4,14821,1
Unkind Women,"Feb 25, 2015 - May 14, 2015",KBS2,7.4 (scored by 779 users),KBS World,2015,7.4 (scored by 779 users),7.4,779,0
Love (ft. Marriage and Divorce) Season 2,"Jun 12, 2021 - Aug 8, 2021",TV Chosun,"7.4 (scored by 2,623 users)",Netflix,2021,"7.4 (scored by 2,623 users)",7.4,2623,1
Rich Family's Son,"Mar 25, 2018 - Oct 7, 2018",MBC,7.3 (scored by 590 users),"Apple TV, Kocowa",2018,7.3 (scored by 590 users),7.3,590,1
Crime Squad,"Mar 7, 2011 - Apr 26, 2011",KBS2,"7.4 (scored by 1,218 users)","Viki, Kocowa",2011,"7.4 (scored by 1,218 users)",7.4,1218,1
Tong: Memories,"Jul 22, 2016",,7.3 (scored by 442 users),"Netflix, Viki",2016,7.3 (scored by 442 users),7.3,442,1
Frankly Speaking,"May 1, 2024 - Jun 6, 2024",jTBC,"7.4 (scored by 7,554 users)","Netflix, TVING",2024,"7.4 (scored by 7,554 users)",7.4,7554,1
Pandora: Beneath the Paradise,"Mar 11, 2023 - Apr 30, 2023",tvN,"7.3 (scored by 2,121 users)","Disney+, Disney+ Hotstar, Hulu",2023,"7.3 (scored by 2,121 users)",7.3,2121,1
Your Imagination Becomes Reality,"Nov 2, 2018 - Dec 21, 2018",,7.3 (scored by 642 users),채널 십오야 15Ya,2018,7.3 (scored by 642 users),7.3,642,0
Heart Stain,"Feb 6, 2025 - Feb 27, 2025",,"7.3 (scored by 3,857 users)","iQIYI, Wavve",2025,"7.3 (scored by 3,857 users)",7.3,3857,1
FC Soldout,"Jan 17, 2025 - Mar 7, 2025",,"7.4 (scored by 3,772 users)",iQIYI,2025,"7.4 (scored by 3,772 users)",7.4,3772,1
Close to You,"Mar 8, 2025 - Apr 26, 2025",,"7.4 (scored by 1,401 users)",,2025,"7.4 (scored by 1,401 users)",7.4,1401,0
Yonder,"Oct 14, 2022 - Oct 21, 2022",TVING,7.4 (scored by 838 users),Prime Video,2022,7.4 (scored by 838 users),7.4,838,1
The IDOLM@STER.KR,"Apr 28, 2017 - Oct 6, 2017",SBS Plus,7.3 (scored by 562 users),Prime Video,2017,7.3 (scored by 562 users),7.3,562,1
Hellbound Season 2,"Oct 25, 2024",Netflix,"7.4 (scored by 3,905 users)",Netflix,2024,"7.4 (scored by 3,905 users)",7.4,3905,1
One More Time,"Oct 26, 2016 - Dec 14, 2016","BS TV Tokyo, Netflix","7.4 (scored by 10,176 users)",Netflix,2016,"7.4 (scored by 10,176 users)",7.4,10176,1
To The X Who Hated Me: E Jae X Woo Ri,"May 1, 2024 - May 8, 2024",,7.3 (scored by 279 users),,2024,7.3 (scored by 279 users),7.3,279,0
Cheese in the Trap,"Jan 4, 2016 - Mar 1, 2016",tvN,"7.3 (scored by 54,335 users)","Apple TV, Disney+ Hotstar, Netflix, WeTV, Viki, iQIYI, VIU Indonesia, K-DRAMA, Tubi",2016,"7.3 (scored by 54,335 users)",7.3,54335,1
Replay: The Moment When It Starts Again,"Jan 26, 2021 - Feb 26, 2021",Daum Kakao TV,"7.4 (scored by 2,845 users)","Apple TV, Prime Video, Kakao TV, Tubi",2021,"7.4 (scored by 2,845 users)",7.4,2845,1
Andante,"Sep 24, 2017 - Jan 7, 2018",KBS1,"7.4 (scored by 3,906 users)","Viki, Tubi",2018,"7.4 (scored by 3,906 users)",7.4,3906,1
Society Obsessed with Love,"Aug 20, 2018 - Sep 4, 2018",,7.3 (scored by 637 users),tvN D STORY,2018,7.3 (scored by 637 users),7.3,637,0
The Equator Man,"Mar 21, 2012 - May 24, 2012",KBS2,"7.4 (scored by 1,275 users)",KBS World,2012,"7.4 (scored by 1,275 users)",7.4,1275,0
100% Era,"Jan 7, 2021 - Feb 25, 2021",,"7.4 (scored by 1,212 users)",,2021,"7.4 (scored by 1,212 users)",7.4,1212,0
The Woman Who Still Wants to Marry,"Jan 20, 2010 - Mar 11, 2010",MBC,"7.4 (scored by 3,934 users)",Kocowa,2010,"7.4 (scored by 3,934 users)",7.4,3934,0
Secret Playlist,"Nov 18, 2023 - Dec 9, 2023",TVING,7.4 (scored by 912 users),TVING,2023,7.4 (scored by 912 users),7.4,912,0
Flower Boy Ramen Shop,"Oct 31, 2011 - Dec 20, 2011",tvN,"7.3 (scored by 21,393 users)","Viki, Tubi",2011,"7.3 (scored by 21,393 users)",7.3,21393,1
Private Lives,"Oct 7, 2020 - Nov 26, 2020",jTBC,"7.4 (scored by 8,210 users)",Netflix,2020,"7.4 (scored by 8,210 users)",7.4,8210,1
My Little Baby,"Mar 5, 2016 - Apr 23, 2016",MBC,"7.4 (scored by 1,694 users)","Netflix, Prime Video, Tubi",2016,"7.4 (scored by 1,694 users)",7.4,1694,1
Ms. Perfect,"Feb 27, 2017 - May 2, 2017",KBS2,"7.4 (scored by 1,287 users)","Viki, Kocowa",2017,"7.4 (scored by 1,287 users)",7.4,1287,1
"Nevertheless,","Jun 19, 2021 - Aug 21, 2021",jTBC,"7.4 (scored by 67,199 users)",Netflix,2021,"7.4 (scored by 67,199 users)",7.4,67199,1
Oh! My Lady,"Mar 22, 2010 - May 11, 2010",SBS,"7.4 (scored by 9,818 users)","Viki, SBS World, Kocowa",2010,"7.4 (scored by 9,818 users)",7.4,9818,1
Real:Time:Love,"Aug 26, 2019 - Sep 27, 2019",vLive,"7.3 (scored by 1,168 users)",WeTV,2019,"7.3 (scored by 1,168 users)",7.3,1168,1
Miracle,"Jun 24, 2022 - Aug 6, 2022",jTBC,"7.4 (scored by 2,329 users)","Apple TV, Viki, VIU Indonesia, Netflix",2022,"7.4 (scored by 2,329 users)",7.4,2329,1
Sweet Stranger and Me,"Oct 24, 2016 - Dec 13, 2016",KBS2,"7.4 (scored by 8,155 users)","Viki, Kocowa",2016,"7.4 (scored by 8,155 users)",7.4,8155,1
Feast of the Gods,"Feb 4, 2012 - May 20, 2012",MBC,"7.4 (scored by 1,247 users)","Viki, Kocowa",2012,"7.4 (scored by 1,247 users)",7.4,1247,1
Why R U?,"Aug 24, 2023 - Sep 14, 2023",,"7.3 (scored by 10,385 users)","iQIYI, Viki, Wavve",2023,"7.3 (scored by 10,385 users)",7.3,10385,1
Heartbeat Broadcasting Accident,"Oct 27, 2021 - Nov 25, 2021",Naver TV Cast,7.4 (scored by 916 users),,2021,7.4 (scored by 916 users),7.4,916,0
Alive,"Aug 17, 2019 - Aug 28, 2019",Naver TV Cast,7.3 (scored by 421 users),"Viki, Lululala Story Lab, Kocowa",2019,7.3 (scored by 421 users),7.3,421,1
Once Upon a Time in Saengchori,"Nov 5, 2010 - Mar 18, 2011",tvN,7.3 (scored by 543 users),,2011,7.3 (scored by 543 users),7.3,543,0
It's Okay to Be Sensitive Season 3,"Dec 3, 2020 - Dec 26, 2020","Naver TV Cast, tvN",7.3 (scored by 392 users),tvN D STORY,2020,7.3 (scored by 392 users),7.3,392,0
To My Beautiful Woo Ri,"May 16, 2019 - May 30, 2019",,7.3 (scored by 463 users),,2019,7.3 (scored by 463 users),7.3,463,0
Jun & Jun,"Jul 20, 2023 - Sep 7, 2023",,"7.3 (scored by 19,137 users)","Apple TV, Viki, WeTV",2023,"7.3 (scored by 19,137 users)",7.3,19137,1
Golden Time,"Jul 9, 2012 - Sep 25, 2012",MBC,7.3 (scored by 802 users),"Viki, Kocowa",2012,7.3 (scored by 802 users),7.3,802,1
Alice,"Aug 28, 2020 - Oct 24, 2020","SBS, Wavve","7.4 (scored by 6,929 users)","Netflix, Viki, SBS World, VIU Indonesia, Kocowa",2020,"7.4 (scored by 6,929 users)",7.4,6929,1
Bite Sisters,"Oct 19, 2021 - Nov 19, 2021",,"7.3 (scored by 2,320 users)",tvN D STORY,2021,"7.3 (scored by 2,320 users)",7.3,2320,0
Desperate Mr. X,"Sep 2, 2022 - Sep 9, 2022",Wavve,7.3 (scored by 234 users),"Wavve, Viki",2022,7.3 (scored by 234 users),7.3,234,1
Cruel Palace - War of Flowers,"Mar 23, 2013 - Sep 8, 2013",jTBC,7.3 (scored by 338 users),Viki,2013,7.3 (scored by 338 users),7.3,338,1
House of Bluebird,"Feb 21, 2015 - Aug 9, 2015",KBS2,7.3 (scored by 937 users),"KBS World, Viki",2015,7.3 (scored by 937 users),7.3,937,1
My Damn Business,"Oct 5, 2024 - Nov 16, 2024",,"7.4 (scored by 4,541 users)",,2024,"7.4 (scored by 4,541 users)",7.4,4541,0
Hometown,"Sep 22, 2021 - Oct 28, 2021",tvN,"7.4 (scored by 2,376 users)","Netflix, WeTV, iQIYI, TVING",2021,"7.4 (scored by 2,376 users)",7.4,2376,1
L.U.C.A.: The Beginning,"Feb 1, 2021 - Mar 9, 2021",tvN,"7.3 (scored by 5,201 users)","Apple TV, WeTV, Viki, iQIYI, TVING, VIU Indonesia, Tubi",2021,"7.3 (scored by 5,201 users)",7.3,5201,1
Glitch,"Oct 7, 2022",Netflix,"7.4 (scored by 4,578 users)",Netflix,2022,"7.4 (scored by 4,578 users)",7.4,4578,1
Checkered Shirt,"Jan 30, 2025 - Mar 28, 2025",,"7.3 (scored by 1,588 users)",,2025,"7.3 (scored by 1,588 users)",7.3,1588,0
IRIS 2,"Feb 13, 2013 - Apr 18, 2013",KBS2,"7.3 (scored by 2,910 users)",WeTV,2013,"7.3 (scored by 2,910 users)",7.3,2910,1
Dok Go Bin Is Updating,"Aug 28, 2020 - Oct 4, 2020",,7.3 (scored by 632 users),AsianCrush,2020,7.3 (scored by 632 users),7.3,632,1
Blood,"Feb 16, 2015 - Apr 21, 2015",KBS2,"7.3 (scored by 25,159 users)","Netflix, Viki, KBS World, VIU Indonesia, Kocowa",2015,"7.3 (scored by 25,159 users)",7.3,25159,1
The Great Merchant,"Mar 6, 2010 - Jun 13, 2010",KBS1,7.3 (scored by 260 users),,2010,7.3 (scored by 260 users),7.3,260,0
First Love Story Season 2,"Aug 23, 2017 - Sep 13, 2017",,7.3 (scored by 467 users),,2017,7.3 (scored by 467 users),7.3,467,0
Bargain,"Oct 28, 2022 - Nov 4, 2022",TVING,"7.4 (scored by 2,085 users)","Apple TV, TVING, Prime Video",2022,"7.4 (scored by 2,085 users)",7.4,2085,1
Golden Empire,"Jul 1, 2013 - Sep 17, 2013",SBS,7.3 (scored by 671 users),"Viki, SBS World, Kocowa",2013,7.3 (scored by 671 users),7.3,671,1
Vivid Romance,"Feb 16, 2017 - Mar 2, 2017",Naver TV Cast,"7.3 (scored by 3,359 users)",,2017,"7.3 (scored by 3,359 users)",7.3,3359,0
Fates & Furies,"Dec 1, 2018 - Feb 9, 2019",SBS,"7.3 (scored by 1,713 users)","Viki, Kocowa",2019,"7.3 (scored by 1,713 users)",7.3,1713,1
The Queen of Office,"Apr 1, 2013 - May 21, 2013",KBS2,7.3 (scored by 871 users),"KBS Drama Classic, Kocowa",2013,7.3 (scored by 871 users),7.3,871,0
Love in the Apocalypse,"Jul 2, 2024",Vigloo,7.0 (scored by 572 users),,2024,7.0 (scored by 572 users),7.0,572,0
Unasked Family,"Oct 28, 2019 - Apr 17, 2020",KBS1,7.3 (scored by 347 users),KBS World,2020,7.3 (scored by 347 users),7.3,347,0
Meloholic,"Nov 6, 2017 - Dec 5, 2017","OCN, Oksusu","7.3 (scored by 5,904 users)",,2017,"7.3 (scored by 5,904 users)",7.3,5904,0
Falling for My Boss,"Sep 4, 2024",Shortime,7.1 (scored by 220 users),,2024,7.1 (scored by 220 users),7.1,220,0
Trot Lovers,"Jun 23, 2014 - Aug 12, 2014",KBS2,"7.3 (scored by 6,769 users)","Viki, KBS World",2014,"7.3 (scored by 6,769 users)",7.3,6769,1
A History of Losers,"Feb 26, 2025 - Mar 19, 2025","Watcha, Wavve",7.3 (scored by 388 users),,2025,7.3 (scored by 388 users),7.3,388,0
Love Returns,"Nov 13, 2017 - May 4, 2018",KBS1,7.3 (scored by 694 users),KBS World,2018,7.3 (scored by 694 users),7.3,694,0
Reflection of You,"Oct 13, 2021 - Dec 2, 2021",jTBC,"7.3 (scored by 2,547 users)",Netflix,2021,"7.3 (scored by 2,547 users)",7.3,2547,1
Jungle Fish 2,"Nov 4, 2010 - Dec 30, 2010",KBS2,"7.3 (scored by 1,273 users)",KBS World,2010,"7.3 (scored by 1,273 users)",7.3,1273,0
Imaginary Cat,"Nov 24, 2015 - Jan 12, 2016",MBC every1,"7.3 (scored by 4,414 users)",Viki,2016,"7.3 (scored by 4,414 users)",7.3,4414,1
Secret Boutique,"Sep 18, 2019 - Nov 28, 2019",SBS,7.3 (scored by 886 users),"Viki, SBS World, Kocowa",2019,7.3 (scored by 886 users),7.3,886,1
Birth Secret,"Apr 27, 2013 - Jun 23, 2013",SBS,7.3 (scored by 628 users),"Viki, SBS World, Kocowa",2013,7.3 (scored by 628 users),7.3,628,1
Please Teach Me,"Mar 29, 2024",,7.3 (scored by 491 users),,2024,7.3 (scored by 491 users),7.3,491,0
Back to the 2008,"Jan 7, 2021 - Mar 11, 2021",,7.3 (scored by 303 users),,2021,7.3 (scored by 303 users),7.3,303,0
Gloria,"Jul 31, 2010 - Jan 30, 2011",MBC,7.3 (scored by 653 users),,2011,7.3 (scored by 653 users),7.3,653,0
Fragile,"Sep 9, 2024 - Oct 28, 2024",U+ Mobile TV,"7.3 (scored by 2,301 users)",Kocowa,2024,"7.3 (scored by 2,301 users)",7.3,2301,0
Bravo My Life,"Oct 21, 2017 - Feb 3, 2018",SBS,7.3 (scored by 266 users),"Apple TV, Viki, SBS World, Kocowa",2018,7.3 (scored by 266 users),7.3,266,1
More Than Friends,"Sep 25, 2020 - Nov 28, 2020",jTBC,"7.3 (scored by 9,894 users)","Disney+ Hotstar, Netflix, WeTV, Viki, iQIYI, Hulu",2020,"7.3 (scored by 9,894 users)",7.3,9894,1
Heartbeat,"Jun 26, 2023 - Aug 15, 2023",KBS2,"7.4 (scored by 11,825 users)","Apple TV, Wavve, Prime Video",2023,"7.4 (scored by 11,825 users)",7.4,11825,1
The Sound of Your Heart: Reboot,"Oct 29, 2018",Netflix,"7.3 (scored by 1,230 users)",Netflix,2018,"7.3 (scored by 1,230 users)",7.3,1230,1
"I Do, I Do","May 30, 2012 - Jul 19, 2012",MBC,"7.3 (scored by 7,045 users)",Kocowa,2012,"7.3 (scored by 7,045 users)",7.3,7045,0
Prime Minister and I,"Dec 9, 2013 - Feb 4, 2014",KBS2,"7.3 (scored by 9,925 users)","Viki, Kocowa",2014,"7.3 (scored by 9,925 users)",7.3,9925,1
LTNS,"Jan 19, 2024 - Feb 1, 2024",TVING,"7.3 (scored by 2,503 users)","Apple TV, TVING, Viki, VIU Indonesia",2024,"7.3 (scored by 2,503 users)",7.3,2503,1
High Cookie,"Oct 23, 2023 - Nov 23, 2023",U+ Mobile TV,"7.3 (scored by 1,946 users)",Netflix,2023,"7.3 (scored by 1,946 users)",7.3,1946,1
Jinx,"Oct 6, 2021 - Nov 6, 2021",Daum Kakao TV,7.3 (scored by 443 users),"Kakao TV, Viki, Prime Video, Kocowa",2021,7.3 (scored by 443 users),7.3,443,1
Golden Garden,"Jul 20, 2019 - Oct 26, 2019",MBC,7.3 (scored by 552 users),"Apple TV, Viki, Kocowa",2019,7.3 (scored by 552 users),7.3,552,1
Peach of Time,"Aug 30, 2021 - Sep 27, 2021",Tencent Video,"7.3 (scored by 6,054 users)",,2021,"7.3 (scored by 6,054 users)",7.3,6054,1
Blue Complex,"Oct 10, 2024",Alwayz,7.3 (scored by 966 users),WeTV,2024,7.3 (scored by 966 users),7.3,966,1
Woof & Meow – Do you Love Me?,"Feb 18, 2022 - Mar 4, 2022",DRAMAcube,7.2 (scored by 326 users),Viki,2022,7.2 (scored by 326 users),7.2,326,1
The Secret Message,"Nov 2, 2015 - Nov 20, 2015",Naver TV Cast,"7.3 (scored by 2,523 users)",,2015,"7.3 (scored by 2,523 users)",7.3,2523,0
Dating Agency: Cyrano,"May 27, 2013 - Jul 16, 2013",tvN,"7.3 (scored by 5,748 users)",,2013,"7.3 (scored by 5,748 users)",7.3,5748,0
"It's Okay, Daddy's Girl","Nov 22, 2010 - Jan 18, 2011",SBS,"7.3 (scored by 1,971 users)",SBS World,2011,"7.3 (scored by 1,971 users)",7.3,1971,0
Romeo and Romeo and Juliet,"Feb 12, 2025",Shortime,7.1 (scored by 243 users),,2025,7.1 (scored by 243 users),7.1,243,0
Office Watch Season 3,"Feb 15, 2019 - Apr 3, 2019","Naver TV Cast, vLive",7.3 (scored by 241 users),"KOK TV, Kocowa",2019,7.3 (scored by 241 users),7.3,241,0
Mokkoji Kitchen,"Sep 6, 2021 - Nov 8, 2021",,7.3 (scored by 639 users),KOK TV,2021,7.3 (scored by 639 users),7.3,639,0
First Love Story,"Jul 5, 2017 - Jul 23, 2017",,7.3 (scored by 639 users),,2017,7.3 (scored by 639 users),7.3,639,0
Devil Inspector Season 2,"Sep 20, 2018 - Oct 26, 2018",Naver TV Cast,7.3 (scored by 553 users),Viki,2018,7.3 (scored by 553 users),7.3,553,1
Brilliant Heritage,"Apr 20, 2020 - Oct 9, 2020",KBS1,7.2 (scored by 269 users),"Viki, VIU Indonesia, Kocowa",2020,7.2 (scored by 269 users),7.2,269,1
Part-Time Mello,"Nov 17, 2021 - Dec 23, 2021",,7.2 (scored by 325 users),"KOK TV, Kocowa",2021,7.2 (scored by 325 users),7.2,325,0
Touching You,"Jul 4, 2016 - Jul 19, 2016",Naver TV Cast,"7.3 (scored by 3,023 users)",Prime Video,2016,"7.3 (scored by 3,023 users)",7.3,3023,1
4 Kinds of House,"Jan 29, 2018 - Jan 31, 2018","MBC every1, Naver TV Cast",7.3 (scored by 879 users),AsianCrush,2018,7.3 (scored by 879 users),7.3,879,1
Banana Actually,"Dec 22, 2015",Naver TV Cast,7.3 (scored by 437 users),"AsianCrush, Tubi",2015,7.3 (scored by 437 users),7.3,437,1
Cinderella Game,"Dec 2, 2024 - Apr 25, 2025",KBS2,7.3 (scored by 548 users),"Viki, Wavve, KBS World, Kocowa",2025,7.3 (scored by 548 users),7.3,548,1
Big Thing,"Oct 6, 2010 - Dec 23, 2010",SBS,7.3 (scored by 648 users),SBS World,2010,7.3 (scored by 648 users),7.3,648,0
Romance by Romance,"Jun 7, 2023 - Jun 28, 2023",,7.3 (scored by 781 users),Viki,2023,7.3 (scored by 781 users),7.3,781,1
Queen of Reversals,"Oct 18, 2010 - Feb 1, 2011",MBC,"7.3 (scored by 1,104 users)","Viki, Kocowa",2011,"7.3 (scored by 1,104 users)",7.3,1104,1
Anniversary Anyway,"May 21, 2019 - Jul 5, 2019",,7.2 (scored by 347 users),,2019,7.2 (scored by 347 users),7.2,347,0
Let's Only Walk The Flower Road,"Jun 26, 2017 - Jul 3, 2017",KBS1,7.2 (scored by 437 users),"KBS World, Kocowa",2017,7.2 (scored by 437 users),7.2,437,0
Was It Love?,"Jul 8, 2020 - Sep 2, 2020",jTBC,"7.3 (scored by 10,551 users)",Netflix,2020,"7.3 (scored by 10,551 users)",7.3,10551,1
Choco Milk Shake,"Oct 25, 2022 - Dec 20, 2022",,"7.3 (scored by 14,591 users)",,2022,"7.3 (scored by 14,591 users)",7.3,14591,0
Part-Time Idol,"Nov 27, 2017",SBS,"7.3 (scored by 5,219 users)",Netflix,2017,"7.3 (scored by 5,219 users)",7.3,5219,1
I Am a Running Mate,"Jun 19, 2025",TVING,"7.5 (scored by 1,363 users)",TVING,2025,"7.5 (scored by 1,363 users)",7.5,1363,0
The Colors of Our Time,"Jul 30, 2020 - Aug 20, 2020",Naver TV Cast,7.2 (scored by 338 users),Vanilasee,2020,7.2 (scored by 338 users),7.2,338,0
The Director Who Buys Me Dinner,"Dec 15, 2022 - Jan 12, 2023",iQiyi,"7.3 (scored by 14,712 users)","iQIYI, Wavve, TVING",2023,"7.3 (scored by 14,712 users)",7.3,14712,1
My Secret Hotel,"Aug 18, 2014 - Oct 14, 2014",tvN,"7.3 (scored by 6,176 users)",Roku,2014,"7.3 (scored by 6,176 users)",7.3,6176,1
My Absolute Boyfriend,"May 15, 2019 - Jul 11, 2019",SBS,"7.3 (scored by 9,309 users)","Apple TV, Netflix, Viki, Hulu, VIU Indonesia",2019,"7.3 (scored by 9,309 users)",7.3,9309,1
Babysitter,"Mar 14, 2016 - Mar 22, 2016",KBS2,7.3 (scored by 467 users),"Viki, KBS World, Kocowa",2016,7.3 (scored by 467 users),7.3,467,1
Between Friendship and Love,"Dec 17, 2016 - Dec 24, 2016","Naver TV Cast, vLive",7.3 (scored by 899 users),,2016,7.3 (scored by 899 users),7.3,899,0
Missing 9,"Jan 18, 2017 - Mar 9, 2017",MBC,"7.3 (scored by 8,137 users)","Netflix, Viki, Kocowa",2017,"7.3 (scored by 8,137 users)",7.3,8137,1
Divorce Lawyer in Love,"Apr 18, 2015 - Jun 14, 2015",SBS,"7.3 (scored by 2,957 users)","Viki, SBS World, Tubi, Kocowa",2015,"7.3 (scored by 2,957 users)",7.3,2957,1
The Moment the Heart Shines,"Sep 28, 2021 - Dec 21, 2021",EBS,7.3 (scored by 788 users),,2021,7.3 (scored by 788 users),7.3,788,0
Can We Love?,"Jan 6, 2014 - Mar 11, 2014",jTBC,"7.3 (scored by 1,169 users)",,2014,"7.3 (scored by 1,169 users)",7.3,1169,0
Queen of Masks,"Apr 24, 2023 - Jun 13, 2023",Channel A,7.2 (scored by 382 users),Viki,2023,7.2 (scored by 382 users),7.2,382,1
Boarding House #24,"Sep 23, 2014 - Dec 9, 2014",MBC every1,"7.3 (scored by 1,997 users)",Viki,2014,"7.3 (scored by 1,997 users)",7.3,1997,1
Motel California,"Jan 10, 2025 - Feb 15, 2025",MBC,"7.3 (scored by 5,821 users)","Viki, Wavve",2025,"7.3 (scored by 5,821 users)",7.3,5821,1
Untouchable,"Nov 24, 2017 - Jan 20, 2018",jTBC,"7.3 (scored by 1,003 users)","Disney+ Hotstar, Viki",2018,"7.3 (scored by 1,003 users)",7.3,1003,1
Finland Papa,"Apr 29, 2023 - May 14, 2023",,7.3 (scored by 829 users),Viki,2023,7.3 (scored by 829 users),7.3,829,1
Banana Actually 2,"Aug 1, 2016 - Aug 18, 2016",Naver TV Cast,7.2 (scored by 259 users),72sec TV,2016,7.2 (scored by 259 users),7.2,259,0
Holy Land,"Apr 28, 2012 - May 19, 2012",SUPER ACTION,"7.3 (scored by 1,310 users)",,2012,"7.3 (scored by 1,310 users)",7.3,1310,0
Three Bold Siblings,"Sep 24, 2022 - Mar 19, 2023",KBS2,7.3 (scored by 792 users),"Viki, KBS World, Wavve, Kocowa",2023,7.3 (scored by 792 users),7.3,792,1
Revolutionary Sisters,"Mar 13, 2021 - Sep 18, 2021",KBS2,7.3 (scored by 782 users),"Viki, Prime Video, KBS World, Netflix, Kocowa",2021,7.3 (scored by 782 users),7.3,782,1
Twelve Nights,"Oct 12, 2018 - Dec 28, 2018",Channel A,"7.3 (scored by 1,487 users)",Viki,2018,"7.3 (scored by 1,487 users)",7.3,1487,1
High Society,"Jun 8, 2015 - Jul 28, 2015",SBS,"7.3 (scored by 14,585 users)","Viki, SBS World, SBS VOD, Kocowa",2015,"7.3 (scored by 14,585 users)",7.3,14585,1
The Nice Guy,"Jul 18, 2025 - Aug 29, 2025",jTBC,7.3 (scored by 615 users),"Disney+, Hulu",2025,7.3 (scored by 615 users),7.3,615,1
Born Again,"Apr 20, 2020 - Jun 9, 2020",KBS2,"7.3 (scored by 5,322 users)","Viki, iQIYI, KBS World, Kocowa",2020,"7.3 (scored by 5,322 users)",7.3,5322,1
S Line,"Jul 11, 2025 - Jul 25, 2025",Wavve,"7.2 (scored by 8,160 users)",,2025,"7.2 (scored by 8,160 users)",7.2,8160,0
Positive Physique,"Oct 31, 2016 - Nov 4, 2016",Naver TV Cast,"7.3 (scored by 4,341 users)",,2016,"7.3 (scored by 4,341 users)",7.3,4341,0
Luv Pub,"Mar 22, 2018 - Apr 21, 2018","Naver TV Cast, vLive",7.2 (scored by 824 users),PlayList Global,2018,7.2 (scored by 824 users),7.2,824,0
Red Balloon,"Dec 17, 2022 - Feb 26, 2023",TV Chosun,"7.3 (scored by 1,089 users)","Viki, VIU Indonesia, Wavve, Kocowa",2023,"7.3 (scored by 1,089 users)",7.3,1089,1
Sometoon 2020,"Jun 16, 2020 - Jul 15, 2020",,7.2 (scored by 333 users),,2020,7.2 (scored by 333 users),7.2,333,0
Rich Man,"May 9, 2018 - Jun 28, 2018",DramaX,"7.2 (scored by 12,284 users)","Apple TV, Viki, Hulu",2018,"7.2 (scored by 12,284 users)",7.2,12284,1
After the Show Ends,"Jul 1, 2016 - Aug 19, 2016","Naver TV Cast, tvN",7.2 (scored by 235 users),,2016,7.2 (scored by 235 users),7.2,235,0
Touch,"Jan 3, 2020 - Feb 22, 2020",Channel A,"7.3 (scored by 2,936 users)","Viki, Kocowa",2020,"7.3 (scored by 2,936 users)",7.3,2936,1
Kill Heel,"Mar 9, 2022 - Apr 21, 2022",tvN,7.2 (scored by 583 users),"Viki, iQIYI",2022,7.2 (scored by 583 users),7.2,583,1
Happy Sisters,"Dec 4, 2017 - May 25, 2018",SBS,7.2 (scored by 183 users),,2018,7.2 (scored by 183 users),7.2,183,0
Dandelion Family,"Jan 30, 2010 - Jul 25, 2010",MBC,7.2 (scored by 198 users),,2010,7.2 (scored by 198 users),7.2,198,0
The Tasty Florida,"Sep 24, 2021 - Oct 15, 2021",,"7.3 (scored by 13,948 users)","WeTV, Viki",2021,"7.3 (scored by 13,948 users)",7.3,13948,1
Goddess of Fire,"Jul 1, 2013 - Oct 22, 2013",MBC,"7.2 (scored by 2,023 users)","Viki, Kocowa",2013,"7.2 (scored by 2,023 users)",7.2,2023,1
Something's Not Right,"Apr 16, 2025 - May 8, 2025",,"7.2 (scored by 4,397 users)","Viki, Wavve",2025,"7.2 (scored by 4,397 users)",7.2,4397,1
Foolish Mom,"Mar 17, 2012 - May 20, 2012",SBS,7.2 (scored by 270 users),,2012,7.2 (scored by 270 users),7.2,270,0
Item,"Feb 11, 2019 - Apr 2, 2019",MBC,"7.3 (scored by 2,384 users)","Apple TV, Viki, Kocowa",2019,"7.3 (scored by 2,384 users)",7.3,2384,1
